Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
上海乌鲁木齐中路,26/11/2022,,现场民众要求放人，再次进入僵持,,https://nitter.pussthecat.org/pic/orig/media%2FFig6Jv9XoAgco2p.jpg,2022-11-26 07:41:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596590028360388608#m
新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,26/11/2022,,"目前形势：警察围堵住了乌鲁木齐南北入口和安福路西段，留下了一个出口让民众离开
但是现场民众没有离开",,https://nitter.pussthecat.org/pic/orig/media%2FFig4xZHXEAMkI_i.jpg,2022-11-26 07:37:00,,People,新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,"43.419107804291166,87.3602442842048",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596588888348303361#m
上海乌鲁木齐中路,26/11/2022,,"警察现在劝大家离开
说“算了算了”",,https://nitter.pussthecat.org/pic/orig/media%2FFig3_dvWAAAA4Vc.jpg,2022-11-26 07:32:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587695517487104#m
上海乌鲁木齐中路,26/11/2022,,"补充一个视频，应该是在直播之前
警察与民众发生推搡，但是双方大部分人都在克制",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587392437305344#m,2022-11-26 07:31:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587392437305344#m
上海乌鲁木齐中路,26/11/2022,,"突发，有民众想离开，但是被阻拦不让走
随即直播信号开始变弱",,https://nitter.pussthecat.org/pic/orig/media%2FFig218KXkAISnSr.jpg,2022-11-26 07:28:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596586650016047106#m
上海市乌鲁木齐中路,26/11/2022,,"警察堵住乌鲁木齐中路，将人们堵在路口
有情绪激动者一直在辱骂警察，被周围人劝阻
“警察不是敌人”“我们没有敌人”",,https://nitter.pussthecat.org/pic/orig/media%2FFig1qaDXgAA7dZ9.jpg,2022-11-26 07:23:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596585377367826434#m
上海市上海市,26/11/2022,,"上海乌鲁木齐路 最新视频
警察开始围堵，民众大声质问警察",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596582066593927168#m,2022-11-26 07:10:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596582066593927168#m
上海市上海市,26/11/2022,,上海乌鲁木齐路 最新消息,,https://nitter.pussthecat.org/pic/orig/media%2FFigw-TdXEAAlSPO.jpg,2022-11-26 07:01:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596579954568880130#m
上海市上海市,26/11/2022,,"上海乌鲁木齐路 最新视频
民众齐声高唱国歌",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596579177700163584#m,2022-11-26 06:58:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596579177700163584#m
上海市上海市,26/11/2022,,"上海乌鲁木齐路 最新视频
民众齐声高喊“共产党下台 习近平下台”
马路对面的警察并未阻止",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596578107540099076#m,2022-11-26 06:54:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596578107540099076#m
上海乌鲁木齐中路,26/11/2022,,"上海乌鲁木齐路 民众手举白纸高喊
新疆 解封 新疆 解封",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596573755723374592#m,2022-11-26 06:37:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596573755723374592#m
上海市上海市,26/11/2022,,"上海乌鲁木齐路 民众高喊
共产党 下台！
这是迄今为止最为激进的口号。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596573231787507713#m,2022-11-26 06:34:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596573231787507713#m
北京电影学院,26/11/2022,,"北京电影学院
学生们走下宿舍楼 ，高喊“人民万岁”",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596566958597885952#m,2022-11-26 06:10:00,,Student,北京电影学院,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596566958597885952#m
上海市上海市,26/11/2022,,"上海乌鲁木齐路，此刻
警察开始清场",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596566735255207938#m,2022-11-26 06:09:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596566735255207938#m
上海市上海市,26/11/2022,,"上海乌鲁木齐路
民众高喊要人权 要自由",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596572854933663746#m,2022-11-26 06:33:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596572854933663746#m
上海市上海市,26/11/2022,,上海乌鲁木齐路,,https://nitter.pussthecat.org/pic/orig/media%2FFigjuGWWAAAQueS.png,2022-11-26 06:03:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596565350220718081#m
宁波工程学院,26/11/2022,,宁波工程学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigjgiDWYAgEp_V.jpg,2022-11-26 06:02:00,,Student,宁波工程学院,"29.88525896591805,121.57900597258931",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596565132125286400#m
中国美术学院,26/11/2022,,"中国美术学院
警察在白天的涂鸦墙边蹲点抓人，视频显示一名男子正在追另一名男子",,https://nitter.pussthecat.org/pic/orig/media%2FFigi8UdXoAYYBF6.jpg,2022-11-26 06:01:00,,Student,中国美术学院,"30.245451799999998,120.15588922433844",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596564720815067137#m
北京大学,26/11/2022,,"北京大学 最新消息
字已被清除",,https://nitter.pussthecat.org/pic/orig/media%2FFigiWnEWQAUfzZf.png,2022-11-26 05:57:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596563911226294272#m
湖北美术学院,26/11/2022,,湖北美术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigh4LRWIAAVRdi.png,2022-11-26 05:55:00,,Student,湖北美术学院,"31.209316250139747,112.41056219213212",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596563349885558797#m
西北大学,26/11/2022,,西北大学,,https://nitter.pussthecat.org/pic/orig/media%2FFighqmIWQAMSW-P.png,2022-11-26 05:54:00,,Student,西北大学,"34.24084525,108.88881563358973",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596563100479913986#m
重庆大学,26/11/2022,,重庆大学,,https://nitter.pussthecat.org/pic/orig/media%2FFighj7wWIAcp09k.jpg,2022-11-26 05:54:00,,Student,重庆大学,"29.54460610888615,106.53063501341296",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596562990543032320#m
重庆对外经贸学院,26/11/2022,,重庆对外经贸学院,,https://nitter.pussthecat.org/pic/orig/media%2FFiggwoYXgAIb1Gh.jpg,2022-11-26 05:51:00,,Student,重庆对外经贸学院,"29.54460610888615,106.53063501341296",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596562229272645632#m
北京大学,26/11/2022,,"北京大学 最新情况
同学们与老师交涉",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596561479687233536#m,2022-11-26 05:48:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596561479687233536#m
北京大学,26/11/2022,,"北京大学 最新消息
北大同学与保卫处对峙，高唱国际歌",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596560815221800960#m,2022-11-26 05:45:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596560815221800960#m
香港大学,26/11/2022,,香港大学,,https://nitter.pussthecat.org/pic/orig/media%2FFige9rKWYAE5MMe.png,2022-11-26 05:42:00,,Student,香港大学,"22.28269745,114.13845499995571",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596560132410081280#m
桂林理工大学,26/11/2022,,桂林理工大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigetWWWYAQnEYx.png,2022-11-26 05:41:00,,Student,桂林理工大学,"25.26290124595524,110.26092014748276",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596559864545042434#m
北京大学,26/11/2022,,"北京大学 最新消息
有保卫人员和工作人员站在涂鸦前用身体阻挡涂鸦",,https://nitter.pussthecat.org/pic/orig/media%2FFigdjjRWIAAH3Rr.jpg,2022-11-26 05:37:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596558800441737216#m
陕西省西安市,26/11/2022,,西安回民街 0点30分左右,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596558405539622912#m,2022-11-26 05:36:00,,People,陕西省西安市,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596558405539622912#m
上海市上海市,24/11/2022,,上海乌鲁木齐路 此刻现场,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596558284311388161#m,2022-11-26 05:35:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596558284311388161#m
山东工艺美术学院,01/12/2022,,山东工艺美术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigc8ZLWQAEu86S.png,2022-11-26 05:34:00,,Student,山东工艺美术学院,"36.5763166,116.784242",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596557924612341763#m
上海乌鲁木齐中路,01/12/2022,,上海 民众手举白纸 静默纪念乌鲁木齐火灾逝者,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596556475547414530#m,2022-11-26 05:28:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596556475547414530#m
北京大学,01/12/2022,,北京大学现场  很多同学蜂拥而至！,,https://nitter.pussthecat.org/pic/orig/media%2FFigaJq9X0AIiiX3.jpg,2022-11-26 05:22:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596554879497080837#m
北京大学,01/12/2022,,"北京大学 家园食堂门口
不要封控要自由！不要核酸要吃饭！
务实不是躺平！睁眼看看世界！
动态清零 终是谎言！
早日转向 还有缓冲！",,https://nitter.pussthecat.org/pic/orig/media%2FFigWefMWIA0rQX6.jpg,2022-11-26 05:07:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596551300925325312#m
浙江传媒学院,01/12/2022,,浙江传媒学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigULXnWAAEo_1o.jpg,2022-11-26 04:55:00,,Student,浙江传媒学院,"30.322838750000003,120.33732613940127",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596548282024878080#m
四川省成都市,30/11/2022,,四川某社区,,https://nitter.pussthecat.org/pic/orig/media%2FFigUBgYXoAIwrXD.jpg,2022-11-26 04:55:00,,People,四川省成都市,"30.6598628,104.0633717",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596548108053266432#m
湖北工业大学,29/11/2022,,湖北工业大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigTsRVXEAIhFHS.jpg,2022-11-26 04:53:00,,Student,湖北工业大学,"31.209316250139747,112.41056219213212",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596547743434301440#m
西安美术美院,29/11/2022,,"网友投稿
西美大半夜十二点发统计表让学生填自己的qq微信手机号等等资料，然后就开始威胁学生不让转发",,https://nitter.pussthecat.org/pic/orig/media%2FFigSk-vWQAU_11O.png,2022-11-26 04:48:00,,People,西安美术美院,"34.661957953845686, 109.0622738565802",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596546554722410498#m
河北传媒学院,29/11/2022,,河北传媒学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigRg5IXkAA2qj6.png,2022-11-26 04:44:00,,Student,河北传媒学院,"37.9061634,114.65813842522826",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596545421320626176#m
鲁迅美术学院,29/11/2022,,鲁迅美术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigPozkWIAILvlB.jpg,2022-11-26 04:35:00,,Student,鲁迅美术学院,"41.77433035,123.42405423574759",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596543274512252928#m
北京服装学院,29/11/2022,,北京服装学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigPgZnXEAMpMKf.jpg,2022-11-26 04:35:00,,Student,北京服装学院,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596543141565317120#m
湖南大学,29/11/2022,,"湖南大学一名白衣男子被抓，警察从他身上搜到几张白纸，事件经过
",,https://nitter.pussthecat.org/pic/orig/media%2FFigOfFHXkAAo7N0.png,2022-11-26 04:31:00,,Student,湖南大学,"28.1795243,112.9412812988973",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596542061540671488#m
新疆维吾尔自治区阿克苏地区阿克苏市,29/11/2022,,"新疆阿克苏 经过一天的抗争
居民放烟花庆祝解封",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596541061337616384#m,2022-11-26 04:27:00,,People,新疆维吾尔自治区阿克苏地区阿克苏市,"40.34944430111253,81.15601314780744",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596541061337616384#m
南京传媒学院,28/11/2022,,"南京传媒学院 补充视频
在钟楼外同时进行的 同学用音响放国际 老师不许 这个同学问老师好听吗 同学们高呼好听",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596538561779605505#m,2022-11-26 04:17:00,,Student,南京传媒学院,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596538561779605505#m
四川师范大学,28/11/2022,,四川师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigI8EwXEAYZQ_8.png,2022-11-26 04:06:00,,Student,四川师范大学,"30.61302705,104.12132727875047",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596535933301661698#m
新疆维吾尔自治区,28/11/2022,,"新疆 巴音郭楞蒙古自治州 经过一晚的抗争
党委书记宣布全面复工复产，人民取得了一次胜利",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596535092595331072#m,2022-11-26 04:03:00,,People,新疆维吾尔自治区,"42.127000957642366,85.61489933833856",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596535092595331072#m
重庆市重庆市 九龙坡,28/11/2022,,重庆九龙坡,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596534023668396033#m,2022-11-26 03:59:00,,People,重庆市重庆市 九龙坡,"29.5051598,106.5068961",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596534023668396033#m
北京航空航天大学,28/11/2022,,北京航空航天大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigE0kXXEAMvkaO.jpg,2022-11-26 03:48:00,,Student,北京航空航天大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596531397921247232#m
广州中山大学,28/11/2022,,广州中山大学，学生唱海阔天空和光辉岁月。10分钟以后遭到保安和穿蓝衣服的防疫人员镇压，环宿舍拉了警戒线。,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596531153959522304#m,2022-11-26 03:47:00,,Student,广州中山大学,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596531153959522304#m
重庆市重庆市,28/11/2022,,重庆,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596530970706182145#m,2022-11-26 03:47:00,,People,重庆市重庆市,"29.54460610888615,106.53063501341296",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596530970706182145#m
新疆维吾尔自治区,28/11/2022,,"新疆巴音郭楞蒙古自治州州政府门口
民众要求解封",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596530237868838912#m,2022-11-26 03:44:00,,People,新疆维吾尔自治区,"42.127000957642366,85.61489933833856",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596530237868838912#m
新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市,28/11/2022,,"新疆库尔勒 
市政府门口的警察开始暴力清场",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596530140116570112#m,2022-11-26 03:43:00,,People,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市,"41.70549990567368,85.70941760173511",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596530140116570112#m
华南理工大学,28/11/2022,,华南理工大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigDNvfWQAIMFSl.jpg,2022-11-26 03:41:00,,Student,华南理工大学,"23.1549709,113.3422197",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596529623642292225#m
