Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
27/11/2022,长春 吉林大学,2022-11-27 08:32:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,长春 吉林大学,2022-11-27 08:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783961895833600#m,https://nitter.pussthecat.org/pic/orig/media%2FFijqhr5XEAIavHh.png,长春 吉林大学,"43.89833760709784,125.31364242720072",
27/11/2022,东北大学,2022-11-27 08:31:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,东北大学的三个小区 汇总,2022-11-27 08:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783866198773760#m,https://nitter.pussthecat.org/pic/orig/media%2FFijqZovXoAApPXf.jpg,东北大学,"41.7634632,123.41175767168997",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 08:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,下午四点左右 乌鲁木齐中路与安福路交界,2022-11-27 08:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782529113378817#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782529113378817#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596782529113378817
27/11/2022,湖北省武汉市,2022-11-27 08:40:00,李老师不是你李老师 twitter@whyyoutouzhele,People, 武汉 汉正街 ，民众推翻水马 自行解封,2022-11-27 08:40:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786091100868610#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786091100868610#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596786091100868610
27/11/2022,中国政法大学,2022-11-27 08:22:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中国政法大学,2022-11-27 08:22:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781386056495104#m,https://nitter.pussthecat.org/pic/orig/media%2FFijoL41XkAILuHJ.jpg,中国政法大学,"39.9640348,116.34497195718532",
26/11/2022,东北大学,2022-11-27 08:20:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,东北大学,2022-11-27 08:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781110968872961#m,https://nitter.pussthecat.org/pic/orig/media%2FFijn5XWXwAEsU5E.png,东北大学,"41.7634632,123.41175767168997",
26/11/2022,上海乌鲁木齐中路,2022-11-27 08:17:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"补充视频 
上海乌鲁木齐与安福路路口
民众要求释放被抓到人",2022-11-27 08:17:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780306216144896#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780306216144896#m,上海乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596780306216144896
26/11/2022,郑州大学,2022-11-27 08:16:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,郑州大学,2022-11-27 08:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779860260970496#m,https://nitter.pussthecat.org/pic/orig/media%2FFijmzrTXgAU1ay9.png,郑州大学,"34.756610064140254,113.64964384986447",
26/11/2022,西安电子科技大学,2022-11-27 08:14:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,西安电子科技大学 有学生举白纸被老师拦下,2022-11-27 08:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779544706396160#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779544706396160#m,西安电子科技大学,"34.277799897830626,108.95309827919624",https://twitter.com/whyyoutouzhele/status/1596779544706396160
26/11/2022,香港浸会大学,2022-11-27 08:13:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,香港浸会大学,2022-11-27 08:13:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779218402414592#m,https://nitter.pussthecat.org/pic/orig/media%2FFijmMs6WQAE3d3l.png,香港浸会大学,"22.3874201,114.2082222",
26/11/2022,山东大学,2022-11-27 08:12:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,山东大学威海校区五四广场,2022-11-27 08:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779021718925312#m,https://nitter.pussthecat.org/pic/orig/media%2FFijmCEOWIAEE1CD.jpg,山东大学,"37.52878708125143,122.09395836580605",
26/11/2022,上海市上海市,2022-11-27 08:12:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"下午三点半 上海乌鲁木齐路与安福路路段
警察开始封路",2022-11-27 08:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778919616983040#m,https://nitter.pussthecat.org/pic/orig/media%2FFijl33yXEAIyFt8.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
26/11/2022,香港大学,2022-11-27 08:11:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,香港大学,2022-11-27 08:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778715396308995#m,https://nitter.pussthecat.org/pic/orig/media%2FFijlwtqXEAE0uS4.png,香港大学,"22.28269745,114.13845499995571",
26/11/2022,中国人民大学,2022-11-27 08:11:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中国人民大学,2022-11-27 08:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778628268044289#m,https://nitter.pussthecat.org/pic/orig/media%2FFijlrCsWYAIfaUp.jpg,中国人民大学,"39.96976785,116.30709330596794",
26/11/2022,湖北省武汉市,2022-11-27 08:03:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 民众正在上街,2022-11-27 08:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776711123001345#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776711123001345#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596776711123001345
26/11/2022,广东省广州市海珠区,2022-11-27 08:02:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"广东省广州市海珠区赤沙村 此刻
居民聚集在村委会 要求解封",2022-11-27 08:02:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776473209483264#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776473209483264#m,广东省广州市海珠区,"23.08762922878852,113.33384126612644",https://twitter.com/whyyoutouzhele/status/1596776473209483264
26/11/2022,广东外语外贸大学,2022-11-27 08:00:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,广东外语外贸大学,2022-11-27 08:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775953648472064#m,https://nitter.pussthecat.org/pic/orig/media%2FFijjPxJXEAMTJ8q.png,广东外语外贸大学,"23.06828745,113.39177826985755",
26/11/2022,西北工业大学,2022-11-27 07:59:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,西北工业大学,2022-11-27 07:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775823322730497#m,https://nitter.pussthecat.org/pic/orig/media%2FFijjIhlWAAEicQk.png,西北工业大学,"34.24247,108.9053867",
26/11/2022,西安石油大学,2022-11-27 07:58:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,西安石油大学,2022-11-27 07:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775505188900866#m,https://nitter.pussthecat.org/pic/orig/media%2FFiji0R8XgAAwicn.png,西安石油大学,"34.277799897830626,108.95309827919624",
26/11/2022,湖北省武汉市,2022-11-27 07:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉中山大道 民众用共享单车堵住路 
有几个人高喊 要自由",2022-11-27 07:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775340416061442#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775340416061442#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596775340416061442
26/11/2022,上海交通大学,2022-11-27 07:56:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海交通大学，在一面墙上，同学们与保安形成拉锯战，涂鸦不断被涂抹又不断被写上新的涂鸦,2022-11-27 07:56:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774946071805953#m,https://nitter.pussthecat.org/pic/orig/media%2FFijiKXKXgAAV4Hf.jpg,上海交通大学,"31.24916171001514,121.48789948569473",
26/11/2022,上海市上海市,2022-11-27 07:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 美琪大剧院对面,2022-11-27 07:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774071236464640#m,https://nitter.pussthecat.org/pic/orig/media%2FFijhjbeX0AAi87I.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
26/11/2022,上海市上海市,2022-11-27 07:51:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海，乌鲁木齐路与安福路路口
一男子举着花演讲，随后被警察逮捕
几个居民上前阻止",2022-11-27 07:51:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596773635112390657#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596773635112390657#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596773635112390657
26/11/2022,上海市乌鲁木齐中路,2022-11-27 07:46:00,李老师不是你李老师 twitter@whyyoutouzhele,People,乌鲁木齐中路，有人牵着羊驼来到现场,2022-11-27 07:46:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596772469075234818#m,https://nitter.pussthecat.org/pic/orig/media%2FFijgA7qX0AACE13.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,南开大学,2022-11-27 07:45:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,今日 南开大学,2022-11-27 07:45:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596772189243838469#m,https://nitter.pussthecat.org/pic/orig/media%2FFijf0aDX0AA6NSa.jpg,南开大学,"39.10698896281335, 117.17395648785372",
26/11/2022,今天清华大学,2022-11-27 07:39:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"今天清华大学紫荆园餐厅门口的情景
据悉目前同学们已经和平散场",2022-11-27 07:39:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596770751579041794#m,https://nitter.pussthecat.org/pic/orig/media%2FFijeiNeWYAAvENF.jpg,今天清华大学,"24.45211039106041,115.01181507520916",
26/11/2022,上海市上海市,2022-11-27 07:34:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海警局门口 民众要求释放昨晚被抓的人,2022-11-27 07:34:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596769534308126720#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596769534308126720#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596769534308126720
26/11/2022,上海市乌鲁木齐中路,2022-11-26 09:12:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"有网友称
警察一直在分化人群，到三点多的时候安福路和乌鲁木齐中路的交界处就只剩下三四十人了。我们有人和一个带白口罩的领导起了冲突，警察就突然上来抓人，根本没有反应的时间。",2022-11-26 09:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612817326587905#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612817326587905#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596612817326587905
26/11/2022,上海市乌鲁木齐中路,2022-11-26 09:11:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐中路 ,2022-11-26 09:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612517178269696#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612517178269696#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596612517178269696
26/11/2022,上海市乌鲁木齐中路,2022-11-26 08:59:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐中路 亲历者的描述,2022-11-26 08:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596609632667324416#m,https://nitter.pussthecat.org/pic/orig/media%2FFihL8F1XkAAxI1S.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海市乌鲁木齐中路,2022-11-26 09:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐中路 亲历者的描述，抓人,2022-11-26 09:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596615812336746496#m,https://nitter.pussthecat.org/pic/orig/media%2FFihRnaRWAAIbrja.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海市乌鲁木齐中路,2022-11-26 08:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路  补充视频
女孩的哭泣与愤怒",2022-11-26 08:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596609298888462338#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596609298888462338#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596609298888462338
26/11/2022,上海乌鲁木齐中路,2022-11-26 08:33:00,李老师不是你李老师 twitter@whyyoutouzhele,People,补充 前面抓女生的视频,2022-11-26 08:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596603127263895557#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596603127263895557#m,上海乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596603127263895557
26/11/2022,上海乌鲁木齐中路,2022-11-26 08:30:00,李老师不是你李老师 twitter@whyyoutouzhele,People,警察正在赶最后几个人离开,2022-11-26 08:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596602361539362822#m,https://nitter.pussthecat.org/pic/orig/media%2FFihFT_RWIAIyOaT.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 08:25:00,李老师不是你李老师 twitter@whyyoutouzhele,People,警察一直远远地互送民众离开。,2022-11-26 08:25:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596600969340518400#m,https://nitter.pussthecat.org/pic/orig/media%2FFihEATHWIAQ7m8N.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 08:16:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"民众开始散去。
直播中大部分人情绪稳定，人们边走边闲聊到了下一个路口驻足，直播背景音中显示有一些外国人，不知道是参与了还是路过。
警察没有跟过来。",2022-11-26 08:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596598855587487744#m,https://nitter.pussthecat.org/pic/orig/media%2FFihB6QCX0AE4uWz.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 08:04:00,李老师不是你李老师 twitter@whyyoutouzhele,People,警察再次试图抓两名女生，但是两名女生挣脱离开,2022-11-26 08:04:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596595836481597440#m,https://nitter.pussthecat.org/pic/orig/media%2FFig_WgCXoAAYIB2.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 08:03:00,李老师不是你李老师 twitter@whyyoutouzhele,People,现场发生激烈拉扯，民众要求放人,2022-11-26 08:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596595473296592903#m,https://nitter.pussthecat.org/pic/orig/media%2FFig_BiXXgAMnw1j.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海市乌鲁木齐中路,2022-11-26 08:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"突发！ 此刻
上海乌鲁木齐中路，警察围堵最后几十个人，抓了几个女生",2022-11-26 08:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596594800588775425#m,https://nitter.pussthecat.org/pic/orig/media%2FFig-bJeXEAAYFAw.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海市乌鲁木齐中路,2022-11-26 07:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路 准确时间未知
有人被警察架走，但是直播中没有看到",2022-11-26 07:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596594359218102274#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596594359218102274#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596594359218102274
26/11/2022,河北省邯郸市成安县,2022-11-26 07:50:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"这个围堵一直在变啊，我不知道是啥意思
现在直播里又变成安福路西口开放其他路堵上了",2022-11-26 07:50:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596592336577990656#m,https://nitter.pussthecat.org/pic/orig/media%2FFig6lYOWIAkHfur.png,河北省邯郸市成安县,"36.42815064718614,114.70477468284857",
26/11/2022,北京大学,2022-11-26 07:48:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"北京大学 后续
有人在散场后在墙上贴下了纸条
声援全国各地同胞",2022-11-26 07:48:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596591732686299138#m,https://nitter.pussthecat.org/pic/orig/media%2FFig7m6dXoAEBufH.jpg,北京大学,"39.92998577808024,116.39564503787868",
